Timestamp,cost-per-transaction
2009-01-17 00:00:00,0
2009-01-20 00:00:00,0
2009-01-23 00:00:00,0
2009-01-26 00:00:00,0
2009-01-29 00:00:00,0
2009-02-01 00:00:00,0
2009-02-04 00:00:00,0
2009-02-07 00:00:00,0
2009-02-10 00:00:00,0
2009-02-13 00:00:00,0
2009-02-16 00:00:00,0
2009-02-19 00:00:00,0
2009-02-22 00:00:00,0
2009-02-25 00:00:00,0
2009-02-28 00:00:00,0
2009-03-03 00:00:00,0
2009-03-06 00:00:00,0
2009-03-09 00:00:00,0
2009-03-12 00:00:00,0
2009-03-15 00:00:00,0
2009-03-18 00:00:00,0
2009-03-21 00:00:00,0
2009-03-24 00:00:00,0
2009-03-27 00:00:00,0
2009-03-30 00:00:00,0
2009-04-02 00:00:00,0
2009-04-05 00:00:00,0
2009-04-08 00:00:00,0
2009-04-11 00:00:00,0
2009-04-14 00:00:00,0
2009-04-17 00:00:00,0
2009-04-20 00:00:00,0
2009-04-23 00:00:00,0
2009-04-26 00:00:00,0
2009-04-29 00:00:00,0
2009-05-02 00:00:00,0
2009-05-05 00:00:00,0
2009-05-08 00:00:00,0
2009-05-11 00:00:00,0
2009-05-14 00:00:00,0
2009-05-17 00:00:00,0
2009-05-20 00:00:00,0
2009-05-23 00:00:00,0
2009-05-26 00:00:00,0
2009-05-29 00:00:00,0
2009-06-01 00:00:00,0
2009-06-04 00:00:00,0
2009-06-07 00:00:00,0
2009-06-10 00:00:00,0
2009-06-13 00:00:00,0
2009-06-16 00:00:00,0
2009-06-19 00:00:00,0
2009-06-22 00:00:00,0
2009-06-25 00:00:00,0
2009-06-28 00:00:00,0
2009-07-01 00:00:00,0
2009-07-04 00:00:00,0
2009-07-07 00:00:00,0
2009-07-10 00:00:00,0
2009-07-13 00:00:00,0
2009-07-16 00:00:00,0
2009-07-19 00:00:00,0
2009-07-22 00:00:00,0
2009-07-25 00:00:00,0
2009-07-28 00:00:00,0
2009-07-31 00:00:00,0
2009-08-03 00:00:00,0
2009-08-06 00:00:00,0
2009-08-09 00:00:00,0
2009-08-12 00:00:00,0
2009-08-15 00:00:00,0
2009-08-18 00:00:00,0
2009-08-21 00:00:00,0
2009-08-24 00:00:00,0
2009-08-27 00:00:00,0
2009-08-30 00:00:00,0
2009-09-02 00:00:00,0
2009-09-05 00:00:00,0
2009-09-08 00:00:00,0
2009-09-11 00:00:00,0
2009-09-14 00:00:00,0
2009-09-17 00:00:00,0
2009-09-20 00:00:00,0
2009-09-23 00:00:00,0
2009-09-26 00:00:00,0
2009-09-29 00:00:00,0
2009-10-02 00:00:00,0
2009-10-05 00:00:00,0
2009-10-08 00:00:00,0
2009-10-11 00:00:00,0
2009-10-14 00:00:00,0
2009-10-17 00:00:00,0
2009-10-20 00:00:00,0
2009-10-23 00:00:00,0
2009-10-26 00:00:00,0
2009-10-29 00:00:00,0
2009-11-01 00:00:00,0
2009-11-04 00:00:00,0
2009-11-07 00:00:00,0
2009-11-10 00:00:00,0
2009-11-13 00:00:00,0
2009-11-16 00:00:00,0
2009-11-19 00:00:00,0
2009-11-22 00:00:00,0
2009-11-25 00:00:00,0
2009-11-28 00:00:00,0
2009-12-01 00:00:00,0
2009-12-04 00:00:00,0
2009-12-07 00:00:00,0
2009-12-10 00:00:00,0
2009-12-13 00:00:00,0
2009-12-16 00:00:00,0
2009-12-19 00:00:00,0
2009-12-22 00:00:00,0
2009-12-25 00:00:00,0
2009-12-28 00:00:00,0
2009-12-31 00:00:00,0
2010-01-03 00:00:00,0
2010-01-06 00:00:00,0
2010-01-09 00:00:00,0
2010-01-12 00:00:00,0
2010-01-15 00:00:00,0
2010-01-18 00:00:00,0
2010-01-21 00:00:00,0
2010-01-24 00:00:00,0
2010-01-27 00:00:00,0
2010-01-30 00:00:00,0
2010-02-02 00:00:00,0
2010-02-05 00:00:00,0
2010-02-08 00:00:00,0
2010-02-11 00:00:00,0
2010-02-14 00:00:00,0
2010-02-17 00:00:00,0
2010-02-20 00:00:00,0
2010-02-23 00:00:00,0
2010-02-26 00:00:00,0
2010-03-01 00:00:00,0
2010-03-04 00:00:00,0
2010-03-07 00:00:00,0
2010-03-10 00:00:00,0
2010-03-13 00:00:00,0
2010-03-16 00:00:00,0
2010-03-19 00:00:00,0
2010-03-22 00:00:00,0
2010-03-25 00:00:00,0
2010-03-28 00:00:00,0
2010-03-31 00:00:00,0
2010-04-03 00:00:00,0
2010-04-06 00:00:00,0
2010-04-09 00:00:00,0
2010-04-12 00:00:00,0
2010-04-15 00:00:00,0
2010-04-18 00:00:00,0
2010-04-21 00:00:00,0
2010-04-24 00:00:00,0
2010-04-27 00:00:00,0
2010-04-30 00:00:00,0
2010-05-03 00:00:00,0
2010-05-06 00:00:00,0
2010-05-09 00:00:00,0
2010-05-12 00:00:00,0
2010-05-15 00:00:00,0
2010-05-18 00:00:00,0
2010-05-21 00:00:00,0
2010-05-24 00:00:00,0
2010-05-27 00:00:00,0
2010-05-30 00:00:00,0
2010-06-02 00:00:00,0
2010-06-05 00:00:00,0
2010-06-08 00:00:00,0
2010-06-11 00:00:00,0
2010-06-14 00:00:00,0
2010-06-17 00:00:00,0
2010-06-20 00:00:00,0
2010-06-23 00:00:00,0
2010-06-26 00:00:00,0
2010-06-29 00:00:00,0
2010-07-02 00:00:00,0
2010-07-05 00:00:00,0
2010-07-08 00:00:00,0
2010-07-11 00:00:00,0
2010-07-14 00:00:00,0
2010-07-17 00:00:00,0
2010-07-20 00:00:00,0
2010-07-23 00:00:00,0
2010-07-26 00:00:00,0
2010-07-29 00:00:00,0
2010-08-01 00:00:00,0
2010-08-04 00:00:00,0
2010-08-07 00:00:00,0
2010-08-10 00:00:00,0
2010-08-13 00:00:00,0
2010-08-16 00:00:00,0
2010-08-19 00:00:00,1.4618902439
2010-08-22 00:00:00,2.0273224044
2010-08-25 00:00:00,2.0754716981
2010-08-28 00:00:00,1.7551622421
2010-08-31 00:00:00,1.4603492064
2010-09-03 00:00:00,1.5460122699
2010-09-06 00:00:00,1.7112676057
2010-09-09 00:00:00,1.2607564417
2010-09-12 00:00:00,1.4010791557
2010-09-15 00:00:00,1.7686046512
2010-09-18 00:00:00,1.7819819549
2010-09-21 00:00:00,0.6404907976
2010-09-24 00:00:00,1.369047619
2010-09-27 00:00:00,1.1393054726
2010-09-30 00:00:00,1.2
2010-10-03 00:00:00,0.9789485947
2010-10-06 00:00:00,1.2627737228
2010-10-09 00:00:00,1.970074813
2010-10-12 00:00:00,2.694214876
2010-10-15 00:00:00,3.0044776119
2010-10-18 00:00:00,2.182277592
2010-10-21 00:00:00,1.6847840156
2010-10-24 00:00:00,2.428700361
2010-10-27 00:00:00,3.5932642487
2010-10-30 00:00:00,5.618510158
2010-11-02 00:00:00,6.1379310345
2010-11-05 00:00:00,5.9868131868
2010-11-08 00:00:00,12.5190194231
2010-11-11 00:00:00,7.2075949367
2010-11-14 00:00:00,9.4130925508
2010-11-17 00:00:00,7.9956236324
2010-11-20 00:00:00,0.1697434559
2010-11-23 00:00:00,5.8269861272
2010-11-26 00:00:00,2.0871613284
2010-11-29 00:00:00,6.4957805085
2010-12-02 00:00:00,4.7294670996
2010-12-05 00:00:00,6.9787163677
2010-12-08 00:00:00,5.2253430168
2010-12-11 00:00:00,3.3877444244
2010-12-14 00:00:00,3.0329846976
2010-12-17 00:00:00,4.4587231597
2010-12-20 00:00:00,2.2555388204
2010-12-23 00:00:00,3.6469763359
2010-12-26 00:00:00,3.1250449172
2010-12-29 00:00:00,4.7600367481
2011-01-01 00:00:00,4.1604598887
2011-01-04 00:00:00,2.1603773108
2011-01-07 00:00:00,2.4829757133
2011-01-10 00:00:00,1.9779435102
2011-01-13 00:00:00,2.6666735941
2011-01-16 00:00:00,3.6217651021
2011-01-19 00:00:00,3.5288761805
2011-01-22 00:00:00,2.5414945065
2011-01-25 00:00:00,3.8114657742
2011-01-28 00:00:00,3.1954365138
2011-01-31 00:00:00,2.9831177143
2011-02-03 00:00:00,7.975718145
2011-02-06 00:00:00,8.9572183012
2011-02-09 00:00:00,7.078636424
2011-02-12 00:00:00,5.2796883501
2011-02-15 00:00:00,5.4549020463
2011-02-18 00:00:00,5.4017098558
2011-02-21 00:00:00,4.6621383603
2011-02-24 00:00:00,4.6878668428
2011-02-27 00:00:00,5.2406461406
2011-03-02 00:00:00,4.1014989277
2011-03-05 00:00:00,6.3440461049
2011-03-08 00:00:00,3.4986473915
2011-03-11 00:00:00,3.0737039193
2011-03-14 00:00:00,1.964159987
2011-03-17 00:00:00,1.8638956221
2011-03-20 00:00:00,1.3950496393
2011-03-23 00:00:00,1.4166936941
2011-03-26 00:00:00,1.8685292521
2011-03-29 00:00:00,2.5198207815
2011-04-01 00:00:00,4.1127777778
2011-04-04 00:00:00,3.0532253946
2011-04-07 00:00:00,3.2958609375
2011-04-10 00:00:00,3.8263485077
2011-04-13 00:00:00,3.7653883391
2011-04-16 00:00:00,4.3808595801
2011-04-19 00:00:00,2.569978193
2011-04-22 00:00:00,5.1647623748
2011-04-25 00:00:00,7.0520630563
2011-04-28 00:00:00,5.7324733641
2011-05-01 00:00:00,9.2436696837
2011-05-04 00:00:00,12.3556560333
2011-05-07 00:00:00,10.00513841
2011-05-10 00:00:00,12.4385806718
2011-05-13 00:00:00,16.6968512996
2011-05-16 00:00:00,24.2800803254
2011-05-19 00:00:00,14.2416402712
2011-05-22 00:00:00,15.8745349649
2011-05-25 00:00:00,17.9182787664
2011-05-28 00:00:00,13.5841056027
2011-05-31 00:00:00,11.1942224548
2011-06-03 00:00:00,13.8395115213
2011-06-06 00:00:00,22.9300959744
2011-06-09 00:00:00,29.3300543262
2011-06-12 00:00:00,27.2445162309
2011-06-15 00:00:00,23.1744689209
2011-06-18 00:00:00,16.1207398293
2011-06-21 00:00:00,22.2016936178
2011-06-24 00:00:00,16.0235641432
2011-06-27 00:00:00,12.7173151352
2011-06-30 00:00:00,17.2270231676
2011-07-03 00:00:00,16.1038462753
2011-07-06 00:00:00,11.487520582
2011-07-09 00:00:00,14.7244195444
2011-07-12 00:00:00,13.0644654141
2011-07-15 00:00:00,14.1827443911
2011-07-18 00:00:00,13.180692415
2011-07-21 00:00:00,13.0685047729
2011-07-24 00:00:00,14.0845771444
2011-07-27 00:00:00,15.6204479013
2011-07-30 00:00:00,17.1282207613
2011-08-02 00:00:00,12.1526774443
2011-08-05 00:00:00,10.9474647649
2011-08-08 00:00:00,9.0358707133
2011-08-11 00:00:00,10.5386144023
2011-08-14 00:00:00,9.7663542289
2011-08-17 00:00:00,10.1898648394
2011-08-20 00:00:00,14.60470841
2011-08-23 00:00:00,13.7446629937
2011-08-26 00:00:00,10.7878719524
2011-08-29 00:00:00,8.0878130325
2011-09-01 00:00:00,8.1249336464
2011-09-04 00:00:00,8.1367274545
2011-09-07 00:00:00,7.2867329754
2011-09-10 00:00:00,7.5384309483
